"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet","LCSC#","LCSC","LCSC part"
"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8","8","S8050","","","","Package_TO_SOT_SMD:SOT-23","http://www.unisonic.com.tw/datasheet/S8050.pdf","","",""
"R1","1","1kΩ","","","","Resistor_SMD:R_0805_2012Metric","","","",""
"R3,R6,R10,R13,R18,R19","6","750Ω","","","","Resistor_SMD:R_0805_2012Metric","","","",""
"R4,R7,R14,R15","4","10kΩ","","","","Resistor_SMD:R_0805_2012Metric","","","",""
"R9","1","2kΩ","","","","Resistor_SMD:R_0805_2012Metric","","","",""
"R11,R12,R16,R17","4","4.7kΩ","","","","Resistor_SMD:R_0805_2012Metric","","","",""
"R34","1","22","","","","Resistor_SMD:R_0805_2012Metric","","","C17561",""
"R36,R37","2","5k1","","","","Resistor_SMD:R_0805_2012Metric","","","C2930296",""
"S2,S3","2","B3U-1000P","","","","Button_Switch_SMD:SW_SPST_B3U-1000P","","","C231329",""
"sensor-vp-vn1","1","sensors","","","","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","","","",""
"SW4,SW5,SW6,SW7,SW8,SW9","6","SW_SPST","","","","lcsc_footprints:C515802_SW-SMD_NSI-10S","","","","C515802"
"temp1","1","Screw_Terminal_01x03","","","","lcsc_footprints:C474921_CONN-TH_3P-P2_54_KF128-2_54-3P","","","","C395869"
"U1","1","LM2596S-5","","","","Package_TO_SOT_SMD:TO-263-5_TabPin3","http://www.ti.com/lit/ds/symlink/lm2596.pdf","","",""
"U2","1","ESP32-WROOM-32","","","","RF_Module:ESP32-S3-WROOM-1","https://www.espressif.com/sites/default/files/documentation/esp32-wroom-32_datasheet_en.pdf","","",""
"U3","1","AMS1117-3.3","","","","Package_TO_SOT_SMD:SOT-223-3_TabPin2","http://www.advanced-monolithic.com/pdf/ds1117.pdf","","",""
"U4","1","CH340C","","","","Package_SO:SOIC-16_3.9x9.9mm_P1.27mm","https://datasheet.lcsc.com/szlcsc/Jiangsu-Qin-Heng-CH340C_C84681.pdf","","",""
"U5","1","ADS1115IDGS","","","","Package_SO:TSSOP-10_3x3mm_P0.5mm","http://www.ti.com/lit/ds/symlink/ads1113.pdf","","",""
"U6","1","BME280","","","","Package_LGA:Bosch_LGA-8_2.5x2.5mm_P0.65mm_ClockwisePinNumbering","https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bme280-ds002.pdf","","",""
"U7","1","MB85RC256VPNF-G-AMERE2","","","","lcsc_footprints:C45273903_SOP-8_L4_9-W3_9-P1_27-LS6_0-BL","None","","C45273903",""
